timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776002982,15,180.000152,2010.51,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,182.00015,2011.75,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,184.000149,2015.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,186.000147,3558.31,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,188.000145,3573.87,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,190.000144,3594.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,192.000142,3618.87,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,194.00014,3648.59,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,196.000139,3683.39,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,198.000137,3723.49,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,200.000135,3769.16,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,202.000133,3820.74,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,204.000132,3878.59,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,206.00013,3943.15,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,208.000128,4014.93,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,210.000127,4088.44,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,212.000125,3857.89,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
